Date,Version,Path,Views
04/04/2024 00:00,stable,/pages/user-guides/custom-tables/index.html,1
04/04/2024 00:00,latest,/pages/user-guides/custom-components/index.html,1
04/04/2024 00:00,stable,/pages/tutorials/explore-components/index.html,6
04/04/2024 00:00,stable,/pages/user-guides/container/index.html,1
04/04/2024 00:00,latest,/pages/user-guides/filters/index.html,1
04/04/2024 00:00,0.1.7,/index.html,1
04/04/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,1
04/04/2024 00:00,stable,/pages/user-guides/install/index.html,3
04/04/2024 00:00,stable,/pages/user-guides/selectors/index.html,1
04/04/2024 00:00,stable,/pages/development/contributing/index.html,1
04/04/2024 00:00,latest,/pages/user-guides/custom-tables/index.html,1
04/04/2024 00:00,0.1.12,/pages/development/contributing/index.html,1
04/04/2024 00:00,stable,/pages/user-guides/install.md,1
04/04/2024 00:00,stable,/pages/tutorials/first-dashboard.md,1
04/04/2024 00:00,stable,/pages/user-guides/dashboard/index.html,2
04/04/2024 00:00,stable,/pages/user-guides/assets/index.html,2
04/04/2024 00:00,stable,/pages/API-reference/models/index.html,1
04/04/2024 00:00,latest,/pages/user-guides/themes/index.html,1
04/04/2024 00:00,latest,/index.html,1
04/04/2024 00:00,0.1.13,/pages/development/authors/index.html,1
04/04/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,10
04/04/2024 00:00,stable,/pages/development/documentation-style-guide/index.html,1
04/04/2024 00:00,stable,/pages/user-guides/graph/index.html,1
04/04/2024 00:00,stable,/pages/user-guides/layouts/index.html,3
04/04/2024 00:00,stable,/pages/explanation/why-vizro/index.html,7
04/04/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
04/04/2024 00:00,latest,/pages/user-guides/layouts/index.html,1
04/04/2024 00:00,stable,/pages/user-guides/data/index.html,2
04/04/2024 00:00,stable,/pages/user-guides/run/index.html,2
04/04/2024 00:00,latest,/pages/user-guides/run/index.html,1
03/04/2024 00:00,latest,/pages/development/contributing/index.html,2
03/04/2024 00:00,stable,/pages/user-guides/data/index.html,2
03/04/2024 00:00,latest,/pages/explanation/why-vizro/index.html,5
03/04/2024 00:00,stable,/pages/user-guides/container/index.html,1
03/04/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
03/04/2024 00:00,latest,/pages/user-guides/pages/index.html,2
03/04/2024 00:00,stable,/pages/API-reference/manager/index.html,1
03/04/2024 00:00,stable,/pages/user-guides/pages/index.html,1
03/04/2024 00:00,stable,/pages/API-reference/actions/index.html,1
03/04/2024 00:00,0.1.7,/pages/tutorials/first_dashboard/index.html,2
03/04/2024 00:00,latest,/pages/API-reference/captured-callables/index.html,1
03/04/2024 00:00,latest,/pages/user-guides/run-vizro-ai/index.html,1
03/04/2024 00:00,latest,/pages/tutorials/first-dashboard/index.html,1
03/04/2024 00:00,stable,/pages/user-guides/selectors/custom_components.md,2
03/04/2024 00:00,stable,/pages/tutorials/explore-components/index.html,3
03/04/2024 00:00,stable,/pages/API-reference/models/index.html,1
03/04/2024 00:00,stable,/pages/user-guides/run/index.html,2
03/04/2024 00:00,stable,/pages/user-guides/custom-charts/index.html,4
03/04/2024 00:00,stable,/pages/API-reference/vizro/index.html,3
03/04/2024 00:00,latest,/pages/user-guides/install/index.html,2
03/04/2024 00:00,stable,/pages/explanation/why-vizro/index.html,3
03/04/2024 00:00,stable,/pages/user-guides/layouts/index.html,1
03/04/2024 00:00,latest,/pages/API-reference/vizro/index.html,1
03/04/2024 00:00,stable,/pages/explanation/compatibility/index.html,1
03/04/2024 00:00,stable,/pages/user-guides/assets/index.html,1
03/04/2024 00:00,latest,/pages/user-guides/custom-components/index.html,2
03/04/2024 00:00,stable,/pages/user-guides/install/index.html,5
03/04/2024 00:00,stable,/pages/user-guides/parameters/index.html,1
03/04/2024 00:00,latest,/pages/tutorials/explore-components/index.html,1
03/04/2024 00:00,latest,/pages/user-guides/dashboard/index.html,2
03/04/2024 00:00,stable,/pages/user-guides/selectors/index.html,2
03/04/2024 00:00,stable,/pages/user-guides/table/index.html,4
03/04/2024 00:00,stable,/pages/user-guides/dashboard/index.html,4
03/04/2024 00:00,stable,/pages/API-reference/captured-callables/index.html,2
03/04/2024 00:00,stable,/pages/user-guides/custom-components/index.html,2
03/04/2024 00:00,latest,/index.html,3
03/04/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,8
03/04/2024 00:00,stable,/pages/user-guides/components/index.html,2
03/04/2024 00:00,stable,/pages/user-guides/tabs/index.html,1
03/04/2024 00:00,stable,/index.html,24
02/04/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,3
02/04/2024 00:00,stable,/pages/user-guides/components/index.html,1
02/04/2024 00:00,latest,/pages/user-guides/run-vizro-ai/index.html,1
02/04/2024 00:00,latest,/pages/explanation/why-vizro/index.html,1
02/04/2024 00:00,stable,/pages/user-guides/custom_charts,3
02/04/2024 00:00,stable,/pages/user-guides/custom_charts/index.html,7
02/04/2024 00:00,0.1.13,/index.html,1
02/04/2024 00:00,stable,/pages/user-guides/integration/index.html,1
02/04/2024 00:00,stable,/pages/user-guides/themes/index.html,1
02/04/2024 00:00,0.1.10,/pages/user_guides/navigation/index.html,1
02/04/2024 00:00,0.1.10,/index.html,3
02/04/2024 00:00,stable,/pages/user-guides/actions/index.html,3
02/04/2024 00:00,stable,/pages/user-guides/custom-components/index.html,2
02/04/2024 00:00,latest,/pages/user-guides/table/index.html,2
02/04/2024 00:00,0.1.12,/pages/user-guides/actions/index.html,1
02/04/2024 00:00,stable,/pages/user-guides/graph/index.html,4
02/04/2024 00:00,stable,/pages/user-guides/install/index.html,11
02/04/2024 00:00,stable,/pages/API-reference/models/index.html,5
02/04/2024 00:00,stable,/pages/user-guides/pages/index.html,2
02/04/2024 00:00,stable,/pages/tutorials/explore-components/index.html,13
02/04/2024 00:00,stable,/pages/user-guides/data/index.html,2
02/04/2024 00:00,stable,/pages/explanation/why-vizro/index.html,5
02/04/2024 00:00,stable,/pages/user-guides/dashboard/index.html,2
02/04/2024 00:00,0.1.7,/index.html,3
02/04/2024 00:00,stable,/pages/user-guides/custom-charts/index.html,4
02/04/2024 00:00,stable,/pages/user-guides/table/index.html,3
02/04/2024 00:00,latest,/pages/user-guides/custom-tables/index.html,1
02/04/2024 00:00,stable,/pages/user-guides/layouts/index.html,2
02/04/2024 00:00,stable,/index.html,62
02/04/2024 00:00,0.1.14,/index.html,1
02/04/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,13
02/04/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
02/04/2024 00:00,stable,/pages/user-guides/run/index.html,1
02/04/2024 00:00,0.1.12,/pages/user-guides/install/index.html,1
02/04/2024 00:00,stable,/pages/user-guides/selectors/index.html,1
02/04/2024 00:00,stable,/pages/API-reference/vizro/index.html,2
02/04/2024 00:00,stable,/pages/user-guides/parameters/index.html,2
02/04/2024 00:00,stable,/pages/user-guides/filters/index.html,1
02/04/2024 00:00,0.1.10,/pages/user_guides/install/index.html,1
02/04/2024 00:00,stable,/pages/user-guides/assets/index.html,6
02/04/2024 00:00,latest,/pages/user-guides/navigation/index.html,1
02/04/2024 00:00,latest,/index.html,3
01/04/2024 00:00,stable,/pages/user-guides/custom-charts/index.html,1
01/04/2024 00:00,latest,/pages/user-guides/custom-actions/index.html,1
01/04/2024 00:00,stable,/pages/user-guides/graph/index.html,4
01/04/2024 00:00,latest,/index.html,1
01/04/2024 00:00,stable,/index.html,26
01/04/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,9
01/04/2024 00:00,latest,/pages/user-guides/install/index.html,2
01/04/2024 00:00,stable,/pages/user-guides/selectors/index.html,1
01/04/2024 00:00,stable,/pages/user-guides/filters/index.html,4
01/04/2024 00:00,stable,/pages/user-guides/custom-components/index.html,2
01/04/2024 00:00,stable,/pages/user-guides/pages/index.html,1
01/04/2024 00:00,stable,/pages/user-guides/data/index.html,4
01/04/2024 00:00,stable,/pages/API-reference/models/index.html,3
01/04/2024 00:00,stable,/pages/user-guides/install/index.html,6
01/04/2024 00:00,stable,/pages/user-guides/tabs/index.html,3
01/04/2024 00:00,latest,/pages/explanation/why-vizro/index.html,2
01/04/2024 00:00,latest,/pages/tutorials/first-dashboard/index.html,3
01/04/2024 00:00,stable,/pages/user-guides/layouts/index.html,1
01/04/2024 00:00,stable,/pages/user-guides/run/index.html,1
01/04/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
01/04/2024 00:00,stable,/pages/user-guides/custom_charts/index.html,2
01/04/2024 00:00,stable,/pages/user-guides/container/index.html,1
01/04/2024 00:00,stable,/pages/API-reference/actions/index.html,1
01/04/2024 00:00,stable,/pages/user-guides/dashboard/index.html,2
01/04/2024 00:00,stable,/pages/API-reference/vizro/index.html,2
01/04/2024 00:00,stable,/pages/user-guides/assets/index.html,1
01/04/2024 00:00,stable,/pages/tutorials/explore-components/index.html,5
01/04/2024 00:00,stable,/pages/user-guides/integration/index.html,1
01/04/2024 00:00,stable,/pages/user-guides/table/index.html,4
01/04/2024 00:00,stable,/pages/development/contributing/index.html,1
01/04/2024 00:00,stable,/pages/explanation/why-vizro/index.html,3
01/04/2024 00:00,stable,/pages/user-guides/actions/index.html,1
31/03/2024 00:00,stable,/index.html,25
31/03/2024 00:00,stable,/pages/tutorials/first_dashboard/index.html,1
31/03/2024 00:00,latest,/index.html,1
31/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,2
31/03/2024 00:00,stable,/pages/development/contributing/index.html,1
31/03/2024 00:00,stable,/pages/user-guides/pages/index.html,1
31/03/2024 00:00,stable,/pages/API-reference/models/index.html,1
31/03/2024 00:00,stable,/pages/user-guides/data/index.html,1
31/03/2024 00:00,stable,/pages/user-guides/parameters/index.html,1
31/03/2024 00:00,stable,/pages/user-guides/layouts/index.html,1
31/03/2024 00:00,latest,/pages/user-guides/dashboard/index.html,1
31/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,3
31/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,4
31/03/2024 00:00,stable,/pages/user-guides/install/index.html,3
31/03/2024 00:00,latest,/pages/user-guides/run/index.html,1
31/03/2024 00:00,stable,/pages/user-guides/card-button/index.html,2
31/03/2024 00:00,stable,/pages/user-guides/actions/index.html,2
31/03/2024 00:00,stable,/pages/user-guides/run/index.html,1
30/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,1
30/03/2024 00:00,stable,/pages/user-guides/pages/index.html,1
30/03/2024 00:00,stable,/pages/user-guides/install/index.html,3
30/03/2024 00:00,stable,/pages/user-guides/run/index.html,1
30/03/2024 00:00,stable,/pages/user-guides/table/index.html,1
30/03/2024 00:00,latest,/pages/user-guides/card-button/index.html,1
30/03/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,3
30/03/2024 00:00,stable,/pages/user-guides/tabs/index.html,1
30/03/2024 00:00,stable,/pages/user-guides/assets/index.html,1
30/03/2024 00:00,stable,/pages/user-guides/parameters/index.html,1
30/03/2024 00:00,stable,/pages/user-guides/selectors/index.html,1
30/03/2024 00:00,stable,/pages/user-guides/custom_charts/index.html,2
30/03/2024 00:00,stable,/pages/API-reference/vizro/index.html,1
30/03/2024 00:00,latest,/pages/user-guides/run/index.html,1
30/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,1
30/03/2024 00:00,stable,/pages/API-reference/models/index.html,5
30/03/2024 00:00,stable,/pages/user-guides/graph/index.html,1
30/03/2024 00:00,stable,/index.html,15
30/03/2024 00:00,stable,/pages/user-guides/dashboard/index.html,1
30/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,4
30/03/2024 00:00,stable,/pages/user-guides/custom-components/index.html,6
30/03/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
29/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,7
29/03/2024 00:00,latest,/pages/user-guides/selectors/index.html,1
29/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,2
29/03/2024 00:00,latest,/pages/API-reference/models/index.html,1
29/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,1
29/03/2024 00:00,latest,/pages/development/authors/index.html,1
29/03/2024 00:00,latest,/pages/tutorials/first-dashboard/index.html,1
29/03/2024 00:00,stable,/pages/user-guides/themes/index.html,1
29/03/2024 00:00,stable,/pages/API-reference/captured-callables/index.html,1
29/03/2024 00:00,stable,/pages/API-reference/models/index.html,2
29/03/2024 00:00,latest,/pages/user-guides/actions/index.html,1
29/03/2024 00:00,stable,/index.html,30
29/03/2024 00:00,stable,/pages/user-guides/components/index.html,2
29/03/2024 00:00,latest,/pages/get-started/install/index.html,1
29/03/2024 00:00,stable,/pages/user-guides/custom-charts/index.html,1
29/03/2024 00:00,0.1.11,/pages/user_guides/selectors/index.html,1
29/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,8
29/03/2024 00:00,stable,/pages/user-guides/layouts/index.html,1
29/03/2024 00:00,stable,/pages/user-guides/tabs/index.html,2
29/03/2024 00:00,stable,/pages/user-guides/graph/index.html,2
29/03/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,2
29/03/2024 00:00,stable,/pages/user-guides/install/index.html,2
29/03/2024 00:00,stable,/pages/user-guides/data/index.html,4
29/03/2024 00:00,stable,/pages/user-guides/pages/index.html,2
29/03/2024 00:00,stable,/pages/user-guides/run/index.html,1
29/03/2024 00:00,stable,/pages/user-guides/custom_charts/index.html,1
29/03/2024 00:00,latest,/pages/user-guides/parameters/index.html,1
29/03/2024 00:00,stable,/pages/user-guides/selectors/index.html,1
29/03/2024 00:00,stable,/pages/user-guides/custom-components/index.html,2
29/03/2024 00:00,latest,/pages/user-guides/pages/index.html,1
28/03/2024 00:00,latest,/pages/user-guides/install/index.html,2
28/03/2024 00:00,latest,/index.html,2
28/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,16
28/03/2024 00:00,latest,/pages/get-started/install/index.html,2
28/03/2024 00:00,stable,/pages/user-guides/data/index.html,2
28/03/2024 00:00,stable,/pages/API-reference/models/index.html,2
28/03/2024 00:00,stable,/pages/API-reference/manager/index.html,1
28/03/2024 00:00,stable,/pages/user-guides/pages/index.html,1
28/03/2024 00:00,0.1.12,/pages/tutorials/explore-components/index.html,1
28/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,3
28/03/2024 00:00,stable,/pages/user-guides/navigation/index.html,1
28/03/2024 00:00,stable,/pages/API-reference/captured-callables/index.html,1
28/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,4
28/03/2024 00:00,latest,/pages/user-guides/filters/index.html,1
28/03/2024 00:00,latest,/pages/user-guides/custom-actions/index.html,1
28/03/2024 00:00,latest,/pages/tutorials/explore-components/index.html,3
28/03/2024 00:00,latest,/pages/user-guides/selectors/index.html,1
28/03/2024 00:00,stable,/pages/user-guides/card-button/index.html,3
28/03/2024 00:00,0.1.12,/pages/API-reference/actions/index.html,1
28/03/2024 00:00,stable,/pages/user-guides/custom_charts/index.html,1
28/03/2024 00:00,latest,/pages/API-reference/manager/index.html,1
28/03/2024 00:00,latest,/pages/user-guides/parameters/index.html,1
28/03/2024 00:00,stable,/pages/user-guides/assets/index.html,1
28/03/2024 00:00,latest,/pages/API-reference/vizro/index.html,1
28/03/2024 00:00,0.1.12,/pages/development/authors/index.html,1
28/03/2024 00:00,stable,/index.html,27
28/03/2024 00:00,latest,/pages/user-guides/assets/index.html,1
28/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,2
28/03/2024 00:00,stable,/pages/user-guides/filters/index.html,2
28/03/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,2
28/03/2024 00:00,latest,/pages/user-guides/run-vizro-ai/index.html,2
28/03/2024 00:00,stable,/pages/user-guides/install/index.html,2
28/03/2024 00:00,0.1.14,/index.html,1
28/03/2024 00:00,stable,/pages/user-guides/integration/index.html,1
27/03/2024 00:00,stable,/pages/user-guides/custom-components/index.html,2
27/03/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
27/03/2024 00:00,stable,/pages/API-reference/models/index.html,2
27/03/2024 00:00,latest,/pages/user-guides/run/index.html,2
27/03/2024 00:00,stable,/pages/user-guides/custom-charts/index.html,1
27/03/2024 00:00,latest,/pages/user-guides/custom-actions/index.html,1
27/03/2024 00:00,stable,/pages/user-guides/selectors/custom_components.md,1
27/03/2024 00:00,stable,/pages/user-guides/selectors/index.html,2
27/03/2024 00:00,stable,/pages/user-guides/dashboard/index.html,4
27/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,4
27/03/2024 00:00,stable,/pages/development/authors/index.html,1
27/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,9
27/03/2024 00:00,stable,/pages/user-guides/actions/index.html,1
27/03/2024 00:00,stable,/pages/user-guides/run/index.html,4
27/03/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,1
27/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,8
27/03/2024 00:00,stable,/pages/user-guides/assets/index.html,2
27/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,7
27/03/2024 00:00,stable,/pages/user-guides/install/index.html,4
27/03/2024 00:00,stable,/index.html,27
27/03/2024 00:00,stable,/pages/user-guides/navigation/index.html,4
27/03/2024 00:00,latest,/pages/user-guides/actions/index.html,1
27/03/2024 00:00,latest,/pages/API-reference/actions/index.html,2
27/03/2024 00:00,latest,/pages/API-reference/models/index.html,1
27/03/2024 00:00,latest,/pages/API-reference/manager/index.html,1
27/03/2024 00:00,latest,/pages/API-reference/vizro/index.html,1
27/03/2024 00:00,latest,/pages/API-reference/captured-callables/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/integration/index.html,2
26/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,4
26/03/2024 00:00,latest,/index.html,1
26/03/2024 00:00,0.1.14,/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/parameters/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/custom-charts/index.html,1
26/03/2024 00:00,stable,/index.html,43
26/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,8
26/03/2024 00:00,stable,/pages/user-guides/install/index.html,4
26/03/2024 00:00,stable,/pages/API-reference/captured-callables/index.html,1
26/03/2024 00:00,latest,/pages/user-guides/install/index.html,2
26/03/2024 00:00,latest,/pages/tutorials/first-dashboard/index.html,2
26/03/2024 00:00,0.1.12,/index.html,1
26/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,3
26/03/2024 00:00,stable,/pages/API-reference/models/index.html,2
26/03/2024 00:00,stable,/pages/user-guides/layouts/index.html,1
26/03/2024 00:00,0.1.14,/pages/user-guides/dashboard/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/themes/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/table/index.html,3
26/03/2024 00:00,stable,/pages/user-guides/dashboard/index.html,7
26/03/2024 00:00,stable,/pages/explanation/compatibility/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/container/index.html,1
26/03/2024 00:00,latest,/pages/tutorials/explore-components/index.html,1
26/03/2024 00:00,stable,/pages/development/authors/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/pages/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/navigation/index.html,6
26/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,3
26/03/2024 00:00,latest,/pages/user-guides/dashboard/index.html,1
26/03/2024 00:00,0.1.14,/pages/user-guides/graph/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/selectors/index.html,1
26/03/2024 00:00,stable,/pages/user-guides/data/index.html,2
25/03/2024 00:00,stable,/pages/user_guides/data/index.html,1
25/03/2024 00:00,latest,/pages/API-reference/actions/index.html,1
25/03/2024 00:00,0.1.11,/pages/tutorials/first_dashboard/index.html,1
25/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,2
25/03/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
25/03/2024 00:00,stable,/pages/API-reference/manager/index.html,1
25/03/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,1
25/03/2024 00:00,0.1.12,/pages/user-guides/custom-components/index.html,1
25/03/2024 00:00,latest,/pages/user-guides/actions/index.html,1
25/03/2024 00:00,stable,/index.html,26
25/03/2024 00:00,0.1.12,/pages/user-guides/navigation/index.html,1
25/03/2024 00:00,stable,/pages/user-guides/table/index.html,5
25/03/2024 00:00,stable,/pages/user-guides/navigation/index.html,5
25/03/2024 00:00,latest,/index.html,2
25/03/2024 00:00,latest,/pages/user-guides/table/index.html,1
25/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,1
25/03/2024 00:00,stable,/pages/user-guides/pages/index.html,1
25/03/2024 00:00,stable,/pages/user-guides/dashboard/index.html,1
25/03/2024 00:00,stable,/pages/user-guides/install/index.html,2
25/03/2024 00:00,stable,/pages/user-guides/custom-components/index.html,7
25/03/2024 00:00,stable,/pages/API-reference/models/index.html,7
25/03/2024 00:00,stable,/pages/API-reference/vizro/index.html,2
25/03/2024 00:00,stable,/pages/user-guides/filters/index.html,2
25/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,1
24/03/2024 00:00,stable,/pages/API-reference/models/index.html,2
24/03/2024 00:00,stable,/pages/user-guides/navigation/index.html,2
24/03/2024 00:00,stable,/pages/API-reference/manager/index.html,1
24/03/2024 00:00,stable,/pages/user-guides/data/index.html,1
24/03/2024 00:00,latest,/pages/user-guides/actions/index.html,1
24/03/2024 00:00,latest,/pages/user-guides/selectors/index.html,1
24/03/2024 00:00,latest,/pages/user-guides/parameters/index.html,1
24/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,1
24/03/2024 00:00,stable,/pages/API-reference/vizro/index.html,2
24/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,2
24/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,9
24/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,7
24/03/2024 00:00,0.1.6,/pages/user_guides/data/index.html,1
24/03/2024 00:00,stable,/pages/user-guides/actions/index.html,1
24/03/2024 00:00,latest,/pages/user-guides/custom-actions/index.html,1
24/03/2024 00:00,latest,/pages/user-guides/card-button/index.html,1
24/03/2024 00:00,stable,/pages/user-guides/parameters/index.html,1
24/03/2024 00:00,stable,/pages/development/contributing/index.html,1
24/03/2024 00:00,stable,/pages/user-guides/graph/index.html,4
24/03/2024 00:00,stable,/pages/development/authors/index.html,2
24/03/2024 00:00,stable,/pages/user-guides/install/index.html,2
24/03/2024 00:00,stable,/index.html,16
23/03/2024 00:00,latest,/pages/user-guides/parameters/index.html,1
23/03/2024 00:00,latest,/index.html,1
23/03/2024 00:00,latest,/pages/development/documentation-style-guide/index.html,1
23/03/2024 00:00,latest,/pages/user-guides/graph/index.html,1
23/03/2024 00:00,stable,/pages/user-guides/actions/index.html,1
23/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,3
23/03/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
23/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,5
23/03/2024 00:00,0.1.9,/pages/user_guides/custom_tables/index.html,1
23/03/2024 00:00,stable,/pages/user-guides/graph/index.html,1
23/03/2024 00:00,latest,/pages/tutorials/explore_components/index.html,1
23/03/2024 00:00,stable,/pages/API-reference/models/index.html,3
23/03/2024 00:00,stable,/pages/user_guides/custom_components/index.html,1
23/03/2024 00:00,stable,/pages/user-guides/run/index.html,1
23/03/2024 00:00,0.1.12,/pages/user-guides/filters/index.html,1
23/03/2024 00:00,latest,/pages/user-guides/install/index.html,1
23/03/2024 00:00,latest,/pages/user-guides/custom-actions/index.html,1
23/03/2024 00:00,stable,/pages/user-guides/data/index.html,1
23/03/2024 00:00,stable,/pages/user-guides/custom-tables/index.html,1
23/03/2024 00:00,latest,/pages/user-guides/dashboard/index.html,1
23/03/2024 00:00,stable,/pages/user-guides/components/index.html,1
23/03/2024 00:00,latest,/pages/user-guides/selectors/index.html,1
23/03/2024 00:00,stable,/index.html,20
23/03/2024 00:00,latest,/pages/API-reference/captured-callables/index.html,1
23/03/2024 00:00,stable,/pages/development/contributing/index.html,1
23/03/2024 00:00,stable,/pages/API-reference/manager/index.html,1
23/03/2024 00:00,stable,/pages/user_guides/parameters/index.html,1
23/03/2024 00:00,stable,/pages/user-guides/custom-components/index.html,1
22/03/2024 00:00,stable,/pages/development/documentation-style-guide/index.html,1
22/03/2024 00:00,stable,/pages/user-guides/table/index.html,3
22/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,4
22/03/2024 00:00,stable,/index.html,27
22/03/2024 00:00,stable,/pages/user-guides/run/index.html,1
22/03/2024 00:00,latest,/pages/user-guides/dashboard/index.html,1
22/03/2024 00:00,latest,/pages/API-reference/manager/index.html,1
22/03/2024 00:00,stable,/pages/user-guides/pages/index.html,1
22/03/2024 00:00,stable,/pages/user-guides/custom-components/index.html,4
22/03/2024 00:00,stable,/pages/API-reference/models/index.html,1
22/03/2024 00:00,0.1.12,/pages/API-reference/models/index.html,1
22/03/2024 00:00,0.1.12,/pages/API-reference/vizro/index.html,1
22/03/2024 00:00,stable,/pages/user-guides/install/index.html,5
22/03/2024 00:00,stable,/pages/user-guides/filters/index.html,3
22/03/2024 00:00,latest,/pages/user-guides/components/index.html,1
22/03/2024 00:00,stable,/pages/user-guides/dashboard/index.html,1
22/03/2024 00:00,latest,/pages/user-guides/install/index.html,1
22/03/2024 00:00,stable,/pages/user-guides/layouts/index.html,2
22/03/2024 00:00,stable,/pages/user-guides/themes/index.html,2
22/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,5
22/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,4
22/03/2024 00:00,stable,/pages/API-reference/manager/index.html,1
22/03/2024 00:00,stable,/pages/user-guides/integration/index.html,2
22/03/2024 00:00,stable,/pages/explanation/why-vizro/index.html,3
22/03/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,1
22/03/2024 00:00,latest,/index.html,2
21/03/2024 00:00,stable,/pages/user-guides/navigation/index.html,2
21/03/2024 00:00,stable,/pages/user-guides/data/index.html,4
21/03/2024 00:00,stable,/pages/user-guides/parameters/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/tabs/index.html,2
21/03/2024 00:00,latest,/pages/user-guides/custom-actions/index.html,1
21/03/2024 00:00,0.1.12,/pages/user-guides/pages/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/themes/index.html,2
21/03/2024 00:00,stable,/pages/tutorials/explore-components/index.html,2
21/03/2024 00:00,stable,/pages/user-guides/table/index.html,2
21/03/2024 00:00,stable,/pages/API-reference/models/index.html,2
21/03/2024 00:00,stable,/pages/user-guides/custom-actions/index.html,2
21/03/2024 00:00,0.1.12,/pages/user-guides/graph/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/actions/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/components/index.html,2
21/03/2024 00:00,latest,/pages/explanation/compatibility/index.html,1
21/03/2024 00:00,stable,/pages/development/documentation-style-guide/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/dashboard/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/selectors/index.html,2
21/03/2024 00:00,stable,/pages/tutorials/first-dashboard/index.html,13
21/03/2024 00:00,stable,/pages/user-guides/pages/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/layouts/index.html,2
21/03/2024 00:00,latest,/index.html,2
21/03/2024 00:00,stable,/pages/development/contributing/index.html,1
21/03/2024 00:00,latest,/pages/explanation/why-vizro/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/container/index.html,1
21/03/2024 00:00,stable,/pages/user-guides/card-button/index.html,1
21/03/2024 00:00,stable,/index.html,30
21/03/2024 00:00,0.1.10,/pages/user_guides/actions/index.html,1
